square_id,model,training_s,inference_total_s_median,inference_total_s_min,inference_total_s_max,inference_ms_per_step,repeats,n_params,device,n_parameters,epochs_run
5161,SeasonalNaive,0.0,5.9542013332247734e-05,5.445902934297919e-05,6.379198748618364e-05,5.9069457670880686e-05,5,,,,
5161,SARIMA,0.5438801660202444,0.006405583000741899,0.0063725829822942615,0.006766874983441085,0.006354745040418551,5,7.0,,,
5161,LSTM,27.18571220804006,0.050107582996133715,0.04684075003024191,0.08369320805650204,0.049709903766005675,5,,mps,199297.0,31.0
5161,TCN,10.233871541975532,0.012111791991628706,0.01197912497445941,0.01388016704004258,0.012015666658361812,5,,mps,34369.0,30.0
5059,SeasonalNaive,0.0,5.908397724851966e-05,5.783297820016742e-05,5.970802158117294e-05,5.861505679416633e-05,5,,,,
5059,SARIMA,0.9000067080487497,0.0066473750048317015,0.006559166999068111,0.006733834045007825,0.00659461806034891,5,7.0,,,
5059,LSTM,31.743629584030714,0.047110082989092916,0.046919249987695366,0.05079762497916818,0.04673619344156043,5,,mps,199297.0,37.0
5059,TCN,9.713497333053965,0.012575415952596813,0.012523291981779039,0.013975874986499548,0.01247561106408414,5,,mps,34369.0,28.0
5259,SeasonalNaive,0.0,5.76250022277236e-05,5.7333032600581646e-05,5.8375007938593626e-05,5.716766094020198e-05,5,,,,
5259,SARIMA,0.9741289999801666,0.006583083013538271,0.006487374950665981,0.006695208023302257,0.0065308363229546335,5,7.0,,,
5259,LSTM,50.92572483298136,0.04717954102670774,0.04694904200732708,0.0934887090115808,0.04680510022490847,5,,mps,199297.0,60.0
5259,TCN,16.33370554103749,0.012070708035025746,0.011925957980565727,0.01368979102699086,0.011974908764906493,5,,mps,34369.0,48.0
