model,window_end,weekday,hour,mean_abs_error,mean_actual
LSTM,2013-12-17 15:10:00+01:00,Tuesday,15,395.74134419961837,3067.4866943359375
LSTM,2013-12-17 16:20:00+01:00,Tuesday,16,385.432188311346,3645.63720703125
LSTM,2013-12-17 16:00:00+01:00,Tuesday,16,357.23028303754927,3357.4422607421875
LSTM,2013-12-17 15:00:00+01:00,Tuesday,15,347.6105190764277,3197.0579833984375
LSTM,2013-12-18 14:10:00+01:00,Wednesday,14,346.269161367811,3733.4244384765625
SARIMA,2013-12-21 15:50:00+01:00,Saturday,15,509.9843248893115,4721.70068359375
SARIMA,2013-12-21 15:30:00+01:00,Saturday,15,488.1469470007446,4521.736083984375
SARIMA,2013-12-21 16:00:00+01:00,Saturday,16,457.6124537016303,4821.530192057292
SARIMA,2013-12-21 15:40:00+01:00,Saturday,15,442.0141019167351,4616.248453776042
SARIMA,2013-12-21 15:20:00+01:00,Saturday,15,433.8782547403275,4430.953938802083
SeasonalNaive,2013-12-16 16:30:00+01:00,Monday,16,2557.962361653646,2637.909383138021
SeasonalNaive,2013-12-16 15:50:00+01:00,Monday,15,2553.1844482421875,2453.6378173828125
SeasonalNaive,2013-12-16 16:20:00+01:00,Monday,16,2546.467976888021,2609.618123372396
SeasonalNaive,2013-12-16 16:10:00+01:00,Monday,16,2533.816162109375,2562.6031087239585
SeasonalNaive,2013-12-16 15:40:00+01:00,Monday,15,2522.083984375,2437.3138020833335
TCN,2013-12-22 19:50:00+01:00,Sunday,19,340.89523728078933,2060.9526570638022
TCN,2013-12-22 19:20:00+01:00,Sunday,19,311.218793661433,2857.7275390625
TCN,2013-12-22 19:30:00+01:00,Sunday,19,304.22199695338145,2601.081990559896
TCN,2013-12-22 19:40:00+01:00,Sunday,19,301.86679905906095,2347.3006998697915
TCN,2013-12-17 16:00:00+01:00,Tuesday,16,299.3350232353039,3357.4422607421875
LSTM,2013-12-17 16:40:00+01:00,Tuesday,16,344.2230847481085,3016.484130859375
LSTM,2013-12-17 17:00:00+01:00,Tuesday,17,334.1541325195538,3048.8831787109375
LSTM,2013-12-17 16:50:00+01:00,Tuesday,16,324.63554598223345,3022.969441731771
LSTM,2013-12-17 16:30:00+01:00,Tuesday,16,304.78339909150867,2953.5413411458335
LSTM,2013-12-17 16:20:00+01:00,Tuesday,16,298.59885765251875,2919.7364095052085
SARIMA,2013-12-16 09:10:00+01:00,Monday,9,288.9795410284439,1197.5677286783855
