square_id,model,MAE,RMSE,MAPE_%,sMAPE_%,R2,n,mape_excluded_%
5161,SeasonalNaive,338.59371733287026,619.0400403355861,25.93976947394088,22.828101669139965,0.7934483880597826,1008,0.0
5161,SARIMA,108.12784431114288,163.6062758128114,10.60669754489198,10.366235913530002,0.9855725019275364,1008,0.0
5161,LSTM,87.29216592342736,133.6092731641396,8.289747722918673,8.140877110846938,0.9903780230962325,1008,0.0
5161,TCN,81.66713981267395,122.14517490748715,8.042877678385093,7.73977212718809,0.9919583764505834,1008,0.0
5059,SeasonalNaive,171.73573775518508,245.87017559786167,18.01854238394147,16.620998204311753,0.9313246293883314,1008,0.0
5059,SARIMA,89.5581996140192,128.28793201727666,8.647150717626703,8.530925277424949,0.9813034739975477,1008,0.0
5059,LSTM,70.05804270604696,102.78358906677889,6.957287001625241,6.786312430109182,0.9879984630595684,1008,0.0
5059,TCN,67.16803965634816,97.24831912808415,6.3994325477460325,6.3184340353530715,0.9892563088245871,1008,0.0
5259,SeasonalNaive,470.32052138495067,861.6205808165246,71.62103016969029,42.612690021997544,0.40934198091916063,1008,0.0
5259,SARIMA,81.82377642440935,123.39801869004718,8.706923308876496,8.643936393641614,0.987885085606298,1008,0.0
5259,LSTM,67.90428682404975,97.72383403953982,7.326024721381691,7.206022438734348,0.9924019005887175,1008,0.0
5259,TCN,59.346277376886555,86.46418407035193,6.505769771010566,6.370266339967177,0.9940519245121596,1008,0.0
